지역명,자치구명,건물용도,거래유형,면적구간,거래건수,신뢰등급,출처,매매가,매매가_25,매매가_75,보증금,보증금_25,보증금_75,월임대료,면적_중앙값
갈현1동,은평구,연립다세대,월세,40-60㎡,38,높음,해당지역,,,,11500.0,,,29.0,48.6
갈현1동,은평구,연립다세대,월세,60-85㎡,10,보통,해당지역,,,,13000.0,,,30.0,65.5
갈현1동,은평구,연립다세대,월세,85-135㎡,15,보통,자치구,,,,5000.0,,,65.0,99.8
갈현1동,은평구,오피스텔,월세,20㎡이하,526,높음,자치구,,,,1000.0,,,60.0,18.8
갈현1동,은평구,오피스텔,월세,20-40㎡,833,높음,자치구,,,,1000.0,,,58.0,24.9
갈현1동,은평구,오피스텔,월세,40-60㎡,85,높음,자치구,,,,5000.0,,,53.0,47.6
갈현1동,은평구,단독다가구,전세,20㎡이하,28,보통,자치구,,,,8000.0,6000.0,9000.0,,17.5
갈현1동,은평구,단독다가구,전세,20-40㎡,25,보통,법정동,,,,9300.0,8000.0,11000.0,,33.0
갈현1동,은평구,단독다가구,전세,40-60㎡,15,보통,법정동,,,,11450.0,9500.0,16500.0,,46.1
갈현1동,은평구,단독다가구,전세,60-85㎡,86,높음,자치구,,,,16000.0,13000.0,20000.0,,68.2
갈현1동,은평구,단독다가구,전세,85-135㎡,27,보통,자치구,,,,26000.0,21500.0,30000.0,,97.7
갈현1동,은평구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,22200.0,8750.0,40000.0,,181.4
갈현1동,은평구,아파트,전세,20㎡이하,52,높음,자치구,,,,10600.0,9275.0,14850.0,,14.0
갈현1동,은평구,아파트,전세,20-40㎡,51,높음,자치구,,,,24500.0,19650.0,30180.0,,38.0
갈현1동,은평구,아파트,전세,40-60㎡,41,높음,법정동,,,,45500.0,35000.0,54200.0,,56.7
갈현1동,은평구,아파트,전세,60-85㎡,1442,높음,자치구,,,,49000.0,36189.0,63000.0,,84.8
갈현1동,은평구,아파트,전세,85-135㎡,187,높음,자치구,,,,66000.0,60000.0,75000.0,,114.2
갈현1동,은평구,아파트,전세,135㎡초과,25,보통,자치구,,,,75000.0,70000.0,84000.0,,167.2
갈현1동,은평구,연립다세대,전세,20㎡이하,46,높음,자치구,,,,8600.0,7425.0,12000.0,,15.5
갈현1동,은평구,연립다세대,전세,20-40㎡,24,보통,해당지역,,,,14350.0,10475.0,18050.0,,29.9
갈현1동,은평구,연립다세대,전세,40-60㎡,26,보통,해당지역,,,,19450.0,15000.0,20000.0,,51.4
갈현1동,은평구,연립다세대,전세,60-85㎡,13,보통,해당지역,,,,24500.0,20830.0,25000.0,,72.8
갈현1동,은평구,연립다세대,전세,85-135㎡,24,보통,자치구,,,,25000.0,20750.0,29100.0,,97.5
갈현1동,은평구,오피스텔,전세,20㎡이하,132,높음,자치구,,,,17000.0,13950.0,18200.0,,18.6
갈현1동,은평구,오피스텔,전세,20-40㎡,114,높음,자치구,,,,18290.0,12062.5,20973.8,,27.5
갈현1동,은평구,오피스텔,전세,40-60㎡,85,높음,자치구,,,,26000.0,22100.0,33070.0,,52.9
갈현1동,은평구,오피스텔,전세,60-85㎡,21,보통,자치구,,,,42500.0,35355.0,43000.0,,69.7
갈현2동,은평구,단독다가구,매매,135㎡초과,30,높음,자치구,108750.0,80500.0,155500.0,,,,,212.7
갈현2동,은평구,아파트,매매,20㎡이하,70,높음,자치구,12250.0,11500.0,13500.0,,,,,14.4
갈현2동,은평구,아파트,매매,20-40㎡,62,높음,자치구,34950.0,29675.0,45750.0,,,,,31.1
갈현2동,은평구,아파트,매매,40-60㎡,10,보통,해당지역,51500.0,46625.0,56937.5,,,,,59.6
갈현2동,은평구,아파트,매매,60-85㎡,23,보통,법정동,60000.0,55000.0,74600.0,,,,,84.9
갈현2동,은평구,아파트,매매,85-135㎡,10,보통,법정동,71875.0,63125.0,78750.0,,,,,115.0
갈현2동,은평구,아파트,매매,135㎡초과,18,보통,자치구,117000.0,101250.0,130750.0,,,,,167.0
갈현2동,은평구,연립다세대,매매,20㎡이하,23,보통,자치구,23000.0,15150.0,25000.0,,,,,16.4
갈현2동,은평구,연립다세대,매매,20-40㎡,76,높음,해당지역,19250.0,15900.0,23725.0,,,,,32.8
갈현2동,은평구,연립다세대,매매,40-60㎡,84,높음,해당지역,28000.0,23500.0,32850.0,,,,,47.9
갈현2동,은평구,연립다세대,매매,60-85㎡,49,높음,해당지역,32700.0,28000.0,35500.0,,,,,70.9
갈현2동,은평구,연립다세대,매매,85-135㎡,15,보통,자치구,41000.0,34500.0,53750.0,,,,,93.7
갈현2동,은평구,오피스텔,매매,20㎡이하,33,높음,자치구,11900.0,11500.0,13400.0,,,,,19.1
갈현2동,은평구,오피스텔,매매,20-40㎡,110,높음,자치구,13450.0,12300.0,23725.0,,,,,25.4
갈현2동,은평구,오피스텔,매매,40-60㎡,29,보통,자치구,30000.0,22500.0,35500.0,,,,,50.0
갈현2동,은평구,오피스텔,매매,60-85㎡,12,보통,자치구,41850.0,28150.0,49150.0,,,,,69.6
갈현2동,은평구,단독다가구,월세,20㎡이하,59,높음,법정동,,,,1000.0,,,45.0,18.0
갈현2동,은평구,단독다가구,월세,20-40㎡,86,높음,법정동,,,,1000.0,,,47.0,33.7
갈현2동,은평구,단독다가구,월세,40-60㎡,70,높음,법정동,,,,2000.0,,,50.0,46.0
갈현2동,은평구,단독다가구,월세,60-85㎡,39,높음,법정동,,,,4000.0,,,70.0,70.7
갈현2동,은평구,단독다가구,월세,85-135㎡,45,높음,자치구,,,,5000.0,,,80.0,94.1
갈현2동,은평구,단독다가구,월세,135㎡초과,16,보통,법정동,,,,3000.0,,,36.0,227.6
갈현2동,은평구,아파트,월세,20㎡이하,68,높음,해당지역,,,,7800.0,,,38.0,17.9
갈현2동,은평구,아파트,월세,20-40㎡,629,높음,자치구,,,,9449.0,,,30.0,36.2
갈현2동,은평구,아파트,월세,40-60㎡,12,보통,해당지역,,,,11500.0,,,101.5,55.7
갈현2동,은평구,아파트,월세,60-85㎡,424,높음,자치구,,,,20000.0,,,120.0,84.8
갈현2동,은평구,아파트,월세,85-135㎡,96,높음,자치구,,,,27500.0,,,145.0,113.2
갈현2동,은평구,아파트,월세,135㎡초과,10,보통,자치구,,,,28000.0,,,240.0,166.9
갈현2동,은평구,연립다세대,월세,20㎡이하,19,보통,법정동,,,,2000.0,,,40.0,15.7
갈현2동,은평구,연립다세대,월세,20-40㎡,114,높음,해당지역,,,,8250.0,,,30.0,29.8
갈현2동,은평구,연립다세대,월세,40-60㎡,72,높음,해당지역,,,,7600.0,,,40.0,47.8
갈현2동,은평구,연립다세대,월세,60-85㎡,24,보통,해당지역,,,,5250.0,,,70.0,69.2
갈현2동,은평구,연립다세대,월세,85-135㎡,15,보통,자치구,,,,5000.0,,,65.0,99.8
갈현2동,은평구,오피스텔,월세,20㎡이하,526,높음,자치구,,,,1000.0,,,60.0,18.8
갈현2동,은평구,오피스텔,월세,20-40㎡,833,높음,자치구,,,,1000.0,,,58.0,24.9
갈현2동,은평구,오피스텔,월세,40-60㎡,85,높음,자치구,,,,5000.0,,,53.0,47.6
갈현2동,은평구,단독다가구,전세,20㎡이하,28,보통,자치구,,,,8000.0,6000.0,9000.0,,17.5
갈현2동,은평구,단독다가구,전세,20-40㎡,25,보통,법정동,,,,9300.0,8000.0,11000.0,,33.0
갈현2동,은평구,단독다가구,전세,40-60㎡,15,보통,법정동,,,,11450.0,9500.0,16500.0,,46.1
갈현2동,은평구,단독다가구,전세,60-85㎡,86,높음,자치구,,,,16000.0,13000.0,20000.0,,68.2
갈현2동,은평구,단독다가구,전세,85-135㎡,27,보통,자치구,,,,26000.0,21500.0,30000.0,,97.7
갈현2동,은평구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,22200.0,8750.0,40000.0,,181.4
갈현2동,은평구,아파트,전세,20㎡이하,52,높음,자치구,,,,10600.0,9275.0,14850.0,,14.0
갈현2동,은평구,아파트,전세,20-40㎡,51,높음,자치구,,,,24500.0,19650.0,30180.0,,38.0
갈현2동,은평구,아파트,전세,40-60㎡,34,높음,해당지역,,,,46047.5,44150.0,54875.0,,56.7
갈현2동,은평구,아파트,전세,60-85㎡,1442,높음,자치구,,,,49000.0,36189.0,63000.0,,84.8
갈현2동,은평구,아파트,전세,85-135㎡,187,높음,자치구,,,,66000.0,60000.0,75000.0,,114.2
갈현2동,은평구,아파트,전세,135㎡초과,25,보통,자치구,,,,75000.0,70000.0,84000.0,,167.2
갈현2동,은평구,연립다세대,전세,20㎡이하,46,높음,자치구,,,,8600.0,7425.0,12000.0,,15.5
갈현2동,은평구,연립다세대,전세,20-40㎡,49,높음,해당지역,,,,16000.0,12000.0,20500.0,,29.9
갈현2동,은평구,연립다세대,전세,40-60㎡,49,높음,해당지역,,,,22000.0,17510.0,27000.0,,46.9
갈현2동,은평구,연립다세대,전세,60-85㎡,15,보통,해당지역,,,,22000.0,19250.0,24950.0,,63.4
갈현2동,은평구,연립다세대,전세,85-135㎡,24,보통,자치구,,,,25000.0,20750.0,29100.0,,97.5
갈현2동,은평구,오피스텔,전세,20㎡이하,132,높음,자치구,,,,17000.0,13950.0,18200.0,,18.6
갈현2동,은평구,오피스텔,전세,20-40㎡,114,높음,자치구,,,,18290.0,12062.5,20973.8,,27.5
갈현2동,은평구,오피스텔,전세,40-60㎡,85,높음,자치구,,,,26000.0,22100.0,33070.0,,52.9
갈현2동,은평구,오피스텔,전세,60-85㎡,21,보통,자치구,,,,42500.0,35355.0,43000.0,,69.7
구산동,은평구,단독다가구,매매,135㎡초과,30,높음,자치구,108750.0,80500.0,155500.0,,,,,212.7
구산동,은평구,아파트,매매,20㎡이하,70,높음,자치구,12250.0,11500.0,13500.0,,,,,14.4
구산동,은평구,아파트,매매,20-40㎡,62,높음,자치구,34950.0,29675.0,45750.0,,,,,31.1
구산동,은평구,아파트,매매,40-60㎡,12,보통,해당지역,46900.0,45462.5,50125.0,,,,,59.9
구산동,은평구,아파트,매매,60-85㎡,50,높음,해당지역,60250.0,49500.0,65000.0,,,,,84.7
구산동,은평구,아파트,매매,85-135㎡,207,높음,자치구,103300.0,88650.0,117000.0,,,,,114.5
구산동,은평구,아파트,매매,135㎡초과,18,보통,자치구,117000.0,101250.0,130750.0,,,,,167.0
구산동,은평구,연립다세대,매매,20㎡이하,23,보통,자치구,23000.0,15150.0,25000.0,,,,,16.4
구산동,은평구,연립다세대,매매,20-40㎡,72,높음,해당지역,19150.0,14975.0,22500.0,,,,,30.0
구산동,은평구,연립다세대,매매,40-60㎡,64,높음,해당지역,25950.0,17025.0,32000.0,,,,,51.6
구산동,은평구,연립다세대,매매,60-85㎡,33,높음,해당지역,29500.0,24000.0,33800.0,,,,,73.2
구산동,은평구,연립다세대,매매,85-135㎡,15,보통,자치구,41000.0,34500.0,53750.0,,,,,93.7
구산동,은평구,오피스텔,매매,20㎡이하,33,높음,자치구,11900.0,11500.0,13400.0,,,,,19.1
구산동,은평구,오피스텔,매매,20-40㎡,110,높음,자치구,13450.0,12300.0,23725.0,,,,,25.4
구산동,은평구,오피스텔,매매,40-60㎡,29,보통,자치구,30000.0,22500.0,35500.0,,,,,50.0
구산동,은평구,오피스텔,매매,60-85㎡,12,보통,자치구,41850.0,28150.0,49150.0,,,,,69.6
구산동,은평구,단독다가구,월세,20㎡이하,10,보통,해당지역,,,,2750.0,,,33.5,18.9
구산동,은평구,단독다가구,월세,20-40㎡,35,높음,해당지역,,,,1000.0,,,50.0,35.0
구산동,은평구,단독다가구,월세,40-60㎡,22,보통,해당지역,,,,2000.0,,,60.0,44.6
구산동,은평구,단독다가구,월세,60-85㎡,13,보통,해당지역,,,,5500.0,,,62.0,70.4
구산동,은평구,단독다가구,월세,85-135㎡,45,높음,자치구,,,,5000.0,,,80.0,94.1
구산동,은평구,단독다가구,월세,135㎡초과,42,높음,자치구,,,,2000.0,,,50.0,199.5
구산동,은평구,아파트,월세,20㎡이하,51,높음,해당지역,,,,5300.0,,,39.0,17.6
구산동,은평구,아파트,월세,20-40㎡,28,보통,해당지역,,,,8650.0,,,57.0,34.0
구산동,은평구,아파트,월세,40-60㎡,734,높음,자치구,,,,10000.0,,,55.0,59.8
구산동,은평구,아파트,월세,60-85㎡,15,보통,해당지역,,,,10000.0,,,105.0,84.7
구산동,은평구,아파트,월세,85-135㎡,96,높음,자치구,,,,27500.0,,,145.0,113.2
구산동,은평구,아파트,월세,135㎡초과,10,보통,자치구,,,,28000.0,,,240.0,166.9
구산동,은평구,연립다세대,월세,20㎡이하,197,높음,자치구,,,,1000.0,,,45.0,15.3
구산동,은평구,연립다세대,월세,20-40㎡,94,높음,해당지역,,,,2050.0,,,40.0,29.7
구산동,은평구,연립다세대,월세,40-60㎡,45,높음,해당지역,,,,5000.0,,,35.0,47.7
구산동,은평구,연립다세대,월세,60-85㎡,17,보통,해당지역,,,,8000.0,,,60.0,68.2
구산동,은평구,연립다세대,월세,85-135㎡,15,보통,자치구,,,,5000.0,,,65.0,99.8
구산동,은평구,오피스텔,월세,20㎡이하,526,높음,자치구,,,,1000.0,,,60.0,18.8
구산동,은평구,오피스텔,월세,20-40㎡,833,높음,자치구,,,,1000.0,,,58.0,24.9
구산동,은평구,오피스텔,월세,40-60㎡,85,높음,자치구,,,,5000.0,,,53.0,47.6
구산동,은평구,단독다가구,전세,20㎡이하,28,보통,자치구,,,,8000.0,6000.0,9000.0,,17.5
구산동,은평구,단독다가구,전세,20-40㎡,159,높음,자치구,,,,9000.0,6000.0,12250.0,,33.0
구산동,은평구,단독다가구,전세,40-60㎡,147,높음,자치구,,,,12000.0,9000.0,15000.0,,46.8
구산동,은평구,단독다가구,전세,60-85㎡,86,높음,자치구,,,,16000.0,13000.0,20000.0,,68.2
구산동,은평구,단독다가구,전세,85-135㎡,27,보통,자치구,,,,26000.0,21500.0,30000.0,,97.7
구산동,은평구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,22200.0,8750.0,40000.0,,181.4
구산동,은평구,아파트,전세,20㎡이하,52,높음,자치구,,,,10600.0,9275.0,14850.0,,14.0
구산동,은평구,아파트,전세,20-40㎡,51,높음,자치구,,,,24500.0,19650.0,30180.0,,38.0
구산동,은평구,아파트,전세,40-60㎡,969,높음,자치구,,,,49000.0,38790.0,59300.0,,59.9
구산동,은평구,아파트,전세,60-85㎡,22,보통,해당지역,,,,43250.0,36875.0,46125.0,,84.7
구산동,은평구,아파트,전세,85-135㎡,187,높음,자치구,,,,66000.0,60000.0,75000.0,,114.2
구산동,은평구,아파트,전세,135㎡초과,25,보통,자치구,,,,75000.0,70000.0,84000.0,,167.2
구산동,은평구,연립다세대,전세,20㎡이하,46,높음,자치구,,,,8600.0,7425.0,12000.0,,15.5
구산동,은평구,연립다세대,전세,20-40㎡,18,보통,해당지역,,,,17250.0,14125.0,19937.5,,29.6
구산동,은평구,연립다세대,전세,40-60㎡,30,높음,해당지역,,,,19145.0,13620.0,24725.0,,50.7
구산동,은평구,연립다세대,전세,60-85㎡,14,보통,해당지역,,,,20750.0,19600.0,25250.0,,68.4
구산동,은평구,연립다세대,전세,85-135㎡,24,보통,자치구,,,,25000.0,20750.0,29100.0,,97.5
구산동,은평구,오피스텔,전세,20㎡이하,132,높음,자치구,,,,17000.0,13950.0,18200.0,,18.6
구산동,은평구,오피스텔,전세,20-40㎡,114,높음,자치구,,,,18290.0,12062.5,20973.8,,27.5
구산동,은평구,오피스텔,전세,40-60㎡,85,높음,자치구,,,,26000.0,22100.0,33070.0,,52.9
구산동,은평구,오피스텔,전세,60-85㎡,21,보통,자치구,,,,42500.0,35355.0,43000.0,,69.7
녹번동,은평구,단독다가구,매매,135㎡초과,30,높음,자치구,108750.0,80500.0,155500.0,,,,,212.7
녹번동,은평구,아파트,매매,20㎡이하,70,높음,자치구,12250.0,11500.0,13500.0,,,,,14.4
녹번동,은평구,아파트,매매,20-40㎡,62,높음,자치구,34950.0,29675.0,45750.0,,,,,31.1
녹번동,은평구,아파트,매매,40-60㎡,66,높음,해당지역,110000.0,66850.0,123125.0,,,,,59.9
녹번동,은평구,아파트,매매,60-85㎡,105,높음,해당지역,115000.0,79500.0,129500.0,,,,,85.0
녹번동,은평구,아파트,매매,85-135㎡,10,보통,해당지역,112500.0,101000.0,130000.0,,,,,115.0
녹번동,은평구,아파트,매매,135㎡초과,18,보통,자치구,117000.0,101250.0,130750.0,,,,,167.0
녹번동,은평구,연립다세대,매매,20㎡이하,23,보통,자치구,23000.0,15150.0,25000.0,,,,,16.4
녹번동,은평구,연립다세대,매매,20-40㎡,68,높음,해당지역,30000.0,24950.0,36850.0,,,,,30.0
녹번동,은평구,연립다세대,매매,40-60㎡,61,높음,해당지역,35000.0,29700.0,42500.0,,,,,47.7
녹번동,은평구,연립다세대,매매,60-85㎡,30,높음,해당지역,40000.0,33250.0,45375.0,,,,,67.0
녹번동,은평구,연립다세대,매매,85-135㎡,15,보통,자치구,41000.0,34500.0,53750.0,,,,,93.7
녹번동,은평구,오피스텔,매매,20㎡이하,33,높음,자치구,11900.0,11500.0,13400.0,,,,,19.1
녹번동,은평구,오피스텔,매매,20-40㎡,110,높음,자치구,13450.0,12300.0,23725.0,,,,,25.4
녹번동,은평구,오피스텔,매매,40-60㎡,29,보통,자치구,30000.0,22500.0,35500.0,,,,,50.0
녹번동,은평구,오피스텔,매매,60-85㎡,12,보통,자치구,41850.0,28150.0,49150.0,,,,,69.6
녹번동,은평구,단독다가구,월세,20㎡이하,31,높음,해당지역,,,,500.0,,,46.0,19.8
녹번동,은평구,단독다가구,월세,20-40㎡,85,높음,해당지역,,,,1000.0,,,45.0,34.0
녹번동,은평구,단독다가구,월세,40-60㎡,61,높음,해당지역,,,,1000.0,,,60.0,45.9
녹번동,은평구,단독다가구,월세,60-85㎡,13,보통,해당지역,,,,5000.0,,,60.0,72.1
녹번동,은평구,단독다가구,월세,85-135㎡,45,높음,자치구,,,,5000.0,,,80.0,94.1
녹번동,은평구,단독다가구,월세,135㎡초과,42,높음,자치구,,,,2000.0,,,50.0,199.5
녹번동,은평구,아파트,월세,20㎡이하,434,높음,자치구,,,,5300.0,,,39.0,17.1
녹번동,은평구,아파트,월세,20-40㎡,26,보통,해당지역,,,,13968.0,,,46.0,38.3
녹번동,은평구,아파트,월세,40-60㎡,46,높음,해당지역,,,,17760.0,,,80.0,59.9
녹번동,은평구,아파트,월세,60-85㎡,44,높음,해당지역,,,,25500.0,,,128.5,84.9
녹번동,은평구,아파트,월세,85-135㎡,96,높음,자치구,,,,27500.0,,,145.0,113.2
녹번동,은평구,아파트,월세,135㎡초과,10,보통,자치구,,,,28000.0,,,240.0,166.9
녹번동,은평구,연립다세대,월세,20㎡이하,22,보통,해당지역,,,,2000.0,,,51.5,16.9
녹번동,은평구,연립다세대,월세,20-40㎡,111,높음,해당지역,,,,3000.0,,,50.0,30.0
녹번동,은평구,연립다세대,월세,40-60㎡,72,높음,해당지역,,,,7383.0,,,47.5,49.5
녹번동,은평구,연립다세대,월세,60-85㎡,31,높음,해당지역,,,,10000.0,,,70.0,70.4
녹번동,은평구,연립다세대,월세,85-135㎡,15,보통,자치구,,,,5000.0,,,65.0,99.8
녹번동,은평구,오피스텔,월세,20㎡이하,18,보통,해당지역,,,,1000.0,,,49.0,18.7
녹번동,은평구,오피스텔,월세,20-40㎡,90,높음,해당지역,,,,1000.0,,,58.0,21.3
녹번동,은평구,오피스텔,월세,40-60㎡,85,높음,자치구,,,,5000.0,,,53.0,47.6
녹번동,은평구,단독다가구,전세,20㎡이하,28,보통,자치구,,,,8000.0,6000.0,9000.0,,17.5
녹번동,은평구,단독다가구,전세,20-40㎡,15,보통,해당지역,,,,8000.0,4750.0,13750.0,,30.0
녹번동,은평구,단독다가구,전세,40-60㎡,12,보통,해당지역,,,,12750.0,8000.0,15513.8,,50.6
녹번동,은평구,단독다가구,전세,60-85㎡,86,높음,자치구,,,,16000.0,13000.0,20000.0,,68.2
녹번동,은평구,단독다가구,전세,85-135㎡,27,보통,자치구,,,,26000.0,21500.0,30000.0,,97.7
녹번동,은평구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,22200.0,8750.0,40000.0,,181.4
녹번동,은평구,아파트,전세,20㎡이하,52,높음,자치구,,,,10600.0,9275.0,14850.0,,14.0
녹번동,은평구,아파트,전세,20-40㎡,51,높음,자치구,,,,24500.0,19650.0,30180.0,,38.0
